target_version,model,fold,mse,rmse,mae,r2,best_params_json
Sem transformação,KNN Regressor,5,1.904268609954242e+16,137995239.40898257,67612840.33072583,0.5385497443539895,"{""n_neighbors"": 21, ""p"": 1, ""weights"": ""distance""}"
Sem transformação,KNN Regressor,6,1.4348773938473706e+16,119786367.91585971,65709476.73721049,0.47441523599822943,"{""n_neighbors"": 21, ""p"": 1, ""weights"": ""distance""}"
Sem transformação,KNN Regressor,7,1.7761743820622146e+16,133273192.430519,69218016.513794,0.5247127327206671,"{""n_neighbors"": 11, ""p"": 2, ""weights"": ""uniform""}"
Sem transformação,KNN Regressor,8,1.42731959341088e+16,119470481.4341551,66288753.97829233,0.571335472232446,"{""n_neighbors"": 11, ""p"": 2, ""weights"": ""uniform""}"
Sem transformação,KNN Regressor,9,2.0128214135786364e+16,141873937.47896886,66604632.85001973,0.45720053596483357,"{""n_neighbors"": 11, ""p"": 1, ""weights"": ""uniform""}"
Sem transformação,SVR,0,2.4339322118069188e+16,156010647.45096466,79347516.60665984,-0.15386402351394812,"{""C"": 10.0, ""epsilon"": 0.01, ""kernel"": ""linear""}"
Sem transformação,SVR,1,3.919793412664155e+16,197984681.54542047,86007844.47398145,-0.11443726305055701,"{""C"": 10.0, ""epsilon"": 0.01, ""kernel"": ""linear""}"
Sem transformação,SVR,2,3.897449906714288e+16,197419601.5271606,84904420.78093027,-0.10990581650090481,"{""C"": 10.0, ""epsilon"": 0.01, ""kernel"": ""linear""}"
Sem transformação,SVR,3,4.973570575245543e+16,223015034.8125781,89304658.87845,-0.0977157253791936,"{""C"": 10.0, ""epsilon"": 0.01, ""kernel"": ""linear""}"
Sem transformação,SVR,4,3.661384006723177e+16,191347432.87337765,87987268.84998998,-0.13204129547295818,"{""C"": 10.0, ""epsilon"": 0.01, ""kernel"": ""linear""}"
Sem transformação,SVR,5,4.555057971497016e+16,213425817.82664007,88521964.78919177,-0.10380051135758839,"{""C"": 10.0, ""epsilon"": 0.01, ""kernel"": ""linear""}"
Sem transformação,SVR,6,3.112122732390849e+16,176412095.17464638,84110213.90904535,-0.13994707761224867,"{""C"": 10.0, ""epsilon"": 0.01, ""kernel"": ""linear""}"
Sem transformação,SVR,7,4.157035906848752e+16,203888104.28391236,87549896.5376788,-0.11238302730964622,"{""C"": 10.0, ""epsilon"": 0.01, ""kernel"": ""linear""}"
Sem transformação,SVR,8,3.7746373342809576e+16,194284259.1225794,89502894.78154007,-0.1336305743037185,"{""C"": 10.0, ""epsilon"": 0.01, ""kernel"": ""linear""}"
Sem transformação,SVR,9,4.133111659869289e+16,203300557.30049756,88312497.709599,-0.11458015035018443,"{""C"": 10.0, ""epsilon"": 0.01, ""kernel"": ""linear""}"
Sem transformação,Decision Tree Regressor,0,1.4515861392399212e+16,120481788.63379815,60662643.8819479,0.3118407263047783,"{""max_depth"": 10, ""min_samples_leaf"": 4, ""min_samples_split"": 2}"
Sem transformação,Decision Tree Regressor,1,2.264939237173395e+16,150497150.70968604,66617616.39679697,0.3560546644381023,"{""max_depth"": 10, ""min_samples_leaf"": 4, ""min_samples_split"": 10}"
Sem transformação,Decision Tree Regressor,2,1.3559093516058718e+16,116443520.71308526,62269581.71766936,0.613867602659184,"{""max_depth"": 10, ""min_samples_leaf"": 4, ""min_samples_split"": 10}"
Sem transformação,Decision Tree Regressor,3,2.10446767068615e+16,145067834.8458455,66598263.2909005,0.5355233788855485,"{""max_depth"": 10, ""min_samples_leaf"": 4, ""min_samples_split"": 10}"
Sem transformação,Decision Tree Regressor,4,1.4254460412563308e+16,119392045.01374163,63565772.87724359,0.5592749134732812,"{""max_depth"": 10, ""min_samples_leaf"": 4, ""min_samples_split"": 2}"
Sem transformação,Decision Tree Regressor,5,1.994411429414887e+16,141223632.20845467,65148148.871500544,0.5167059630369375,"{""max_depth"": 10, ""min_samples_leaf"": 4, ""min_samples_split"": 2}"
Sem transformação,Decision Tree Regressor,6,1.5624928420925866e+16,124999713.68337555,65319595.15205544,0.42767066009471033,"{""max_depth"": 10, ""min_samples_leaf"": 1, ""min_samples_split"": 10}"
Sem transformação,Decision Tree Regressor,7,1.7778838699239978e+16,133337311.72946295,63510156.426179126,0.5242552901280482,"{""max_depth"": 10, ""min_samples_leaf"": 1, ""min_samples_split"": 10}"
Sem transformação,Decision Tree Regressor,8,1.4453425270550184e+16,120222399.20476626,62408529.19646083,0.5659226744433481,"{""max_depth"": 10, ""min_samples_leaf"": 2, ""min_samples_split"": 10}"
Sem transformação,Decision Tree Regressor,9,1.7622583565257428e+16,132750079.34181218,64176069.648699,0.5247701137514273,"{""max_depth"": 10, ""min_samples_leaf"": 4, ""min_samples_split"": 10}"
Sem transformação,Random Forest Regressor,0,1.0573107698021476e+16,102825617.90731664,55252477.91545873,0.4987564349449036,"{""max_depth"": 10, ""min_samples_leaf"": 2, ""min_samples_split"": 5, ""n_estimators"": 100}"
Sem transformação,Random Forest Regressor,1,1.8365063988579252e+16,135517762.6312479,60993855.62534817,0.47786249190948926,"{""max_depth"": 10, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""n_estimators"": 300}"
Sem transformação,Random Forest Regressor,2,1.2712410674997376e+16,112749326.71638167,59570064.86168744,0.6379792200633378,"{""max_depth"": 10, ""min_samples_leaf"": 2, ""min_samples_split"": 5, ""n_estimators"": 100}"
Sem transformação,Random Forest Regressor,3,1.9351293317687104e+16,139108926.08918777,62475903.83383246,0.5728980083850178,"{""max_depth"": 10, ""min_samples_leaf"": 2, ""min_samples_split"": 5, ""n_estimators"": 300}"
Sem transformação,Random Forest Regressor,4,1.0176246793991694e+16,100877384.94822164,56153769.05966352,0.6853667470396565,"{""max_depth"": 10, ""min_samples_leaf"": 2, ""min_samples_split"": 2, ""n_estimators"": 300}"
Sem transformação,Random Forest Regressor,5,1.5361449444257556e+16,123941314.51722446,59691143.041649714,0.6277549954826884,"{""max_depth"": 10, ""min_samples_leaf"": 2, ""min_samples_split"": 2, ""n_estimators"": 100}"
Sem transformação,Random Forest Regressor,6,1.3606337525760716e+16,116646206.64968371,62381785.95323267,0.5016101216682719,"{""max_depth"": 10, ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""n_estimators"": 300}"
Sem transformação,Random Forest Regressor,7,1.47171422478507e+16,121314229.37088089,59487543.733231604,0.6061833572320285,"{""max_depth"": 10, ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""n_estimators"": 300}"
Sem transformação,Random Forest Regressor,8,1.3103851434135218e+16,114472055.25426377,59281996.92681366,0.6064542017862738,"{""max_depth"": 10, ""min_samples_leaf"": 2, ""min_samples_split"": 5, ""n_estimators"": 300}"
Sem transformação,Random Forest Regressor,9,1.5799269595447048e+16,125695145.47287436,60009065.42923226,0.5739395949038217,"{""max_depth"": 10, ""min_samples_leaf"": 2, ""min_samples_split"": 2, ""n_estimators"": 100}"
Sem transformação,Gradient Boosting Regressor,0,1.2747303924513696e+16,112903958.85226388,55824577.16228232,0.39568344081468865,"{""learning_rate"": 0.1, ""max_depth"": 2, ""n_estimators"": 300, ""subsample"": 0.8}"
Sem transformação,Gradient Boosting Regressor,1,1.8547406077040224e+16,136188861.79508302,60939408.50040888,0.4726783202807795,"{""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 100, ""subsample"": 1.0}"
Sem transformação,Gradient Boosting Regressor,2,1.2970496664353676e+16,113888088.33391522,59762600.75341429,0.6306295132652987,"{""learning_rate"": 0.1, ""max_depth"": 3, ""n_estimators"": 100, ""subsample"": 0.8}"
Sem transformação,Gradient Boosting Regressor,3,2.0407315714633584e+16,142854176.3989894,62811841.57844141,0.5495905600650841,"{""learning_rate"": 0.05, ""max_depth"": 2, ""n_estimators"": 300, ""subsample"": 0.8}"
Sem transformação,Gradient Boosting Regressor,4,1.0100883899618722e+16,100503153.6799653,54404040.637369566,0.687696847035175,"{""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 100, ""subsample"": 0.8}"
Sem transformação,Gradient Boosting Regressor,5,1.480586007060457e+16,121679332.9641668,59923932.18643793,0.641218267269358,"{""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 100, ""subsample"": 0.8}"
Sem transformação,Gradient Boosting Regressor,6,1.1847603916044844e+16,108846699.15089223,60769856.8109427,0.5660312069239244,"{""learning_rate"": 0.1, ""max_depth"": 2, ""n_estimators"": 300, ""subsample"": 0.8}"
Sem transformação,Gradient Boosting Regressor,7,1.6762955752944978e+16,129471833.82089317,61740561.75885918,0.5514393456068596,"{""learning_rate"": 0.1, ""max_depth"": 2, ""n_estimators"": 300, ""subsample"": 0.8}"
Sem transformação,Gradient Boosting Regressor,8,1.3314138296801496e+16,115386906.95569189,58237630.85630567,0.6001386912939708,"{""learning_rate"": 0.05, ""max_depth"": 2, ""n_estimators"": 300, ""subsample"": 0.8}"
Sem transformação,Gradient Boosting Regressor,9,1.4341363361105368e+16,119755431.44720146,57506375.43870944,0.6132550909173122,"{""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 300, ""subsample"": 1.0}"
Sem transformação,XGBoost Regressor,0,9835533089898496.0,99174256.18525453,54676380.0,0.5337229371070862,"{""learning_rate"": 0.05, ""max_depth"": 6, ""n_estimators"": 100, ""subsample"": 1.0}"
Sem transformação,XGBoost Regressor,1,1.7953461513486336e+16,133990527.70060404,59593220.0,0.48956483602523804,"{""learning_rate"": 0.1, ""max_depth"": 3, ""n_estimators"": 300, ""subsample"": 1.0}"
Sem transformação,XGBoost Regressor,2,1.2454525763846144e+16,111599846.6121085,59969844.0,0.6453232169151306,"{""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 100, ""subsample"": 0.8}"
Sem transformação,XGBoost Regressor,3,1.9710491832090624e+16,140394059.10540026,62014640.0,0.5649701356887817,"{""learning_rate"": 0.1, ""max_depth"": 3, ""n_estimators"": 100, ""subsample"": 1.0}"
Sem transformação,XGBoost Regressor,4,1.025291371675648e+16,101256672.45548058,54541804.0,0.6829963326454163,"{""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 100, ""subsample"": 1.0}"
Sem transformação,XGBoost Regressor,5,1.4327868091793408e+16,119699073.06154634,59279916.0,0.6528011560440063,"{""learning_rate"": 0.1, ""max_depth"": 3, ""n_estimators"": 100, ""subsample"": 1.0}"
Sem transformação,XGBoost Regressor,6,1.2223647649366016e+16,110560606.22738108,61069412.0,0.5522570610046387,"{""learning_rate"": 0.1, ""max_depth"": 3, ""n_estimators"": 100, ""subsample"": 1.0}"
Sem transformação,XGBoost Regressor,7,1.4190648181653504e+16,119124507.05733688,59951008.0,0.6202718019485474,"{""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 300, ""subsample"": 1.0}"
Sem transformação,XGBoost Regressor,8,1.334601494560768e+16,115524953.77885975,60079392.0,0.5991812944412231,"{""learning_rate"": 0.1, ""max_depth"": 3, ""n_estimators"": 300, ""subsample"": 0.8}"
Sem transformação,XGBoost Regressor,9,1.485724750708736e+16,121890309.3239465,58222868.0,0.5993431806564331,"{""learning_rate"": 0.1, ""max_depth"": 3, ""n_estimators"": 100, ""subsample"": 0.8}"
Com log1p,Dummy Regressor,0,2.5297981962856404e+16,159053393.43395478,79937527.11278558,-0.19931159597802406,"{""strategy"": ""mean""}"
Com log1p,Dummy Regressor,1,4.028316920935437e+16,200706674.55108306,86456354.12824021,-0.1452916037777363,"{""strategy"": ""mean""}"
Com log1p,Dummy Regressor,2,4.002479848863758e+16,200061986.61574262,85347446.96184935,-0.13981597480662789,"{""strategy"": ""mean""}"
Com log1p,Dummy Regressor,3,5.086321251011663e+16,225528739.87613338,89753006.61985254,-0.12260090353502795,"{""strategy"": ""mean""}"
Com log1p,Dummy Regressor,4,3.769791154464812e+16,194159500.26884627,88523448.44283617,-0.16555904934488863,"{""strategy"": ""mean""}"
Com log1p,Dummy Regressor,5,4.664240321947962e+16,215968523.6775943,88958651.3664825,-0.13025803067196273,"{""strategy"": ""mean""}"
Com log1p,Dummy Regressor,6,3.2153741102754548e+16,179314642.74496534,84725547.7720399,-0.17776727835625095,"{""strategy"": ""mean""}"
Com log1p,Dummy Regressor,7,4.265057466347445e+16,206520155.58650553,88056572.24629684,-0.14128856290338465,"{""strategy"": ""mean""}"
Com log1p,Dummy Regressor,8,3.887224676230698e+16,197160459.42913345,89923748.66402513,-0.16744374410275165,"{""strategy"": ""mean""}"
Com log1p,Dummy Regressor,9,4.243653435972798e+16,206001296.98554808,88704296.36712125,-0.14439005619563217,"{""strategy"": ""mean""}"
Com log1p,Linear Regression,0,7.384357962995794e+17,859322870.8114194,122181653.91227071,-34.00732250847714,"{""fit_intercept"": true, ""positive"": false}"
Com log1p,Linear Regression,1,1.2709849806907023e+19,3565087629.6252556,234984129.45379236,-360.35399857632,"{""fit_intercept"": true, ""positive"": false}"
Com log1p,Linear Regression,2,4.770063214795689e+18,2184047438.7695174,185619854.25067297,-134.84064026218803,"{""fit_intercept"": true, ""positive"": false}"
Com log1p,Linear Regression,3,3.535123088424695e+18,1880192300.9162374,181504244.24609345,-77.0236280275015,"{""fit_intercept"": true, ""positive"": false}"
Com log1p,Linear Regression,4,1.454538364825696e+17,381384106.2270026,83427019.46962215,-3.497199670422039,"{""fit_intercept"": true, ""positive"": false}"
Com log1p,Linear Regression,5,3.1689912476738775e+20,17801660730.600044,807283142.6208291,-7678.230827704601,"{""fit_intercept"": true, ""positive"": false}"
Com log1p,Linear Regression,6,1.3122669205816514e+17,362252249.21063656,90154480.64721349,-3.8067347267344456,"{""fit_intercept"": true, ""positive"": false}"
Com log1p,Linear Regression,7,2.8292246878546476e+16,168202993.072497,68754391.0207179,0.24292654820952264,"{""fit_intercept"": true, ""positive"": false}"
Com log1p,Linear Regression,8,3.700777674046821e+19,6083401740.841074,339366140.90618736,-1110.4484249648465,"{""fit_intercept"": true, ""positive"": false}"
Com log1p,Linear Regression,9,9.135916365315595e+19,9558198766.146053,490727719.8323,-2462.6912510518036,"{""fit_intercept"": true, ""positive"": false}"
Com log1p,KNN Regressor,0,1.2234611108422978e+16,110610176.33302543,56961102.61220416,0.41998887515387895,"{""n_neighbors"": 21, ""p"": 1, ""weights"": ""uniform""}"
Com log1p,KNN Regressor,1,2.5379469865149824e+16,159309352.7234036,66117313.355341114,0.2784357756505317,"{""n_neighbors"": 21, ""p"": 1, ""weights"": ""uniform""}"
Com log1p,KNN Regressor,2,1.9685148603250476e+16,140303772.59094095,63401261.32377581,0.4394113726569563,"{""n_neighbors"": 11, ""p"": 1, ""weights"": ""uniform""}"
Com log1p,KNN Regressor,3,2.6405244964280976e+16,162496907.55297768,66962163.9182668,0.4172103885677748,"{""n_neighbors"": 21, ""p"": 1, ""weights"": ""uniform""}"
Com log1p,KNN Regressor,4,1.8081300928156916e+16,134466727.95958453,63285163.01147183,0.44095513366088934,"{""n_neighbors"": 21, ""p"": 1, ""weights"": ""uniform""}"
Com log1p,KNN Regressor,5,2.3977520382159572e+16,154846764.19660687,65472757.28895953,0.41896679637171397,"{""n_neighbors"": 21, ""p"": 1, ""weights"": ""uniform""}"
Com log1p,KNN Regressor,6,1.5821191055456188e+16,125782316.14760554,64217162.97937623,0.4204817078612795,"{""n_neighbors"": 21, ""p"": 1, ""weights"": ""uniform""}"
Com log1p,KNN Regressor,7,2.3856244275751624e+16,154454667.3809232,66796423.28648771,0.36162973276274546,"{""n_neighbors"": 21, ""p"": 1, ""weights"": ""uniform""}"
Com log1p,KNN Regressor,8,1.844061638184747e+16,135796231.10325068,65049284.39138984,0.44617602465772954,"{""n_neighbors"": 21, ""p"": 1, ""weights"": ""uniform""}"
Com log1p,KNN Regressor,9,2.3904786688904616e+16,154611728.8206319,64562724.3370773,0.355357344915017,"{""n_neighbors"": 11, ""p"": 1, ""weights"": ""uniform""}"
Com log1p,SVR,0,3.5229809066848564e+16,187696055.01141617,68824448.40700185,-0.6701537142369194,"{""C"": 10.0, ""epsilon"": 0.1, ""gamma"": 0.1, ""kernel"": ""rbf""}"
Com log1p,SVR,1,4.587229358984103e+16,214178181.87163937,73299209.57798743,-0.30419611280912506,"{""C"": 10.0, ""epsilon"": 0.1, ""gamma"": 0.1, ""kernel"": ""rbf""}"
Com log1p,SVR,2,2.3236785553040744e+16,152436168.78234884,63331078.54165718,0.33826876395066496,"{""C"": 10.0, ""epsilon"": 0.1, ""gamma"": 0.1, ""kernel"": ""rbf""}"
Com log1p,SVR,3,4.632297511881166e+16,215227728.5082284,68967661.40652092,-0.022393418671017296,"{""C"": 10.0, ""epsilon"": 0.01, ""gamma"": 0.1, ""kernel"": ""rbf""}"
Com log1p,SVR,4,1.4395255928710364e+16,119980231.40797138,56522282.16757965,0.5549217416070353,"{""C"": 10.0, ""epsilon"": 0.1, ""gamma"": 0.1, ""kernel"": ""rbf""}"
Com log1p,SVR,5,2.2454301167312524e+16,149847593.1315299,63885316.45174505,0.4558780751914061,"{""C"": 10.0, ""epsilon"": 0.1, ""gamma"": 0.1, ""kernel"": ""rbf""}"
Com log1p,SVR,6,2.0704983815833736e+16,143892264.61430696,64386092.372965254,0.24159206360296126,"{""C"": 50.0, ""epsilon"": 0.1, ""gamma"": 0.1, ""kernel"": ""rbf""}"
Com log1p,SVR,7,3.4431895754772556e+16,185558335.1799982,64774001.379856795,0.07863541970849763,"{""C"": 10.0, ""epsilon"": 0.1, ""gamma"": 0.1, ""kernel"": ""rbf""}"
Com log1p,SVR,8,5.484166059729316e+16,234182963.93481135,76070877.31743741,-0.6470505029464515,"{""C"": 10.0, ""epsilon"": 0.1, ""gamma"": 0.1, ""kernel"": ""rbf""}"
Com log1p,SVR,9,1.8855789685601224e+16,137316385.350042,62445114.33677932,0.49151412707263964,"{""C"": 50.0, ""epsilon"": 0.1, ""gamma"": 0.1, ""kernel"": ""rbf""}"
Com log1p,Decision Tree Regressor,0,1.190244252119822e+16,109098315.84950438,56525924.66777366,0.4357361248381897,"{""max_depth"": 10, ""min_samples_leaf"": 1, ""min_samples_split"": 10}"
Com log1p,Decision Tree Regressor,1,2.0392703011681492e+16,142803021.71761456,60500693.50311164,0.42021464556993593,"{""max_depth"": 10, ""min_samples_leaf"": 4, ""min_samples_split"": 10}"
Com log1p,Decision Tree Regressor,2,1.4150269228182706e+16,118954904.1787799,59113733.554539524,0.5970322519256159,"{""max_depth"": 10, ""min_samples_leaf"": 4, ""min_samples_split"": 10}"
Com log1p,Decision Tree Regressor,3,2.2642928162589096e+16,150475672.9926439,64154925.23673389,0.5002484043070334,"{""max_depth"": 10, ""min_samples_leaf"": 4, ""min_samples_split"": 10}"
Com log1p,Decision Tree Regressor,4,1.3877590233677516e+16,117803184.31043158,57355315.2216865,0.5709271358227423,"{""max_depth"": 10, ""min_samples_leaf"": 4, ""min_samples_split"": 10}"
Com log1p,Decision Tree Regressor,5,1.7901233217706948e+16,133795490.27417535,60940391.06689785,0.5662099032925707,"{""max_depth"": 10, ""min_samples_leaf"": 4, ""min_samples_split"": 2}"
Com log1p,Decision Tree Regressor,6,1.4449357549981278e+16,120205480.53221732,59858851.33913429,0.4707309341935362,"{""max_depth"": 10, ""min_samples_leaf"": 2, ""min_samples_split"": 10}"
Com log1p,Decision Tree Regressor,7,1.6932274744186462e+16,130124074.4220164,61352245.2695873,0.5469085314335224,"{""max_depth"": 10, ""min_samples_leaf"": 4, ""min_samples_split"": 10}"
Com log1p,Decision Tree Regressor,8,1.6198506008990988e+16,127273351.52729729,60327659.384036206,0.5135129538654676,"{""max_depth"": 10, ""min_samples_leaf"": 1, ""min_samples_split"": 5}"
Com log1p,Decision Tree Regressor,9,2.0797395156528844e+16,144213020.06590405,63006640.748277545,0.43915466776454803,"{""max_depth"": 10, ""min_samples_leaf"": 4, ""min_samples_split"": 2}"
Com log1p,Random Forest Regressor,0,9819851795852114.0,99095165.35054632,50301582.43746752,0.5344663401672647,"{""max_depth"": 10, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""n_estimators"": 300}"
Com log1p,Random Forest Regressor,1,1.8449616822975196e+16,135829366.57061756,56303915.86415756,0.47545856855365765,"{""max_depth"": 10, ""min_samples_leaf"": 2, ""min_samples_split"": 5, ""n_estimators"": 300}"
Com log1p,Random Forest Regressor,2,1.526149409773341e+16,123537419.8278943,55837929.88775653,0.5653870742921577,"{""max_depth"": 10, ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""n_estimators"": 300}"
Com log1p,Random Forest Regressor,3,2.105250701863892e+16,145094820.78502637,58409266.00441395,0.5353505562374599,"{""max_depth"": 10, ""min_samples_leaf"": 2, ""min_samples_split"": 5, ""n_estimators"": 300}"
Com log1p,Random Forest Regressor,4,1.1566837073616692e+16,107549230.92991735,53912468.38605786,0.6423719227128946,"{""max_depth"": 10, ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""n_estimators"": 300}"
Com log1p,Random Forest Regressor,5,1.6552327423459796e+16,128655848.7728397,56867576.75021719,0.5988971471164706,"{""max_depth"": 10, ""min_samples_leaf"": 2, ""min_samples_split"": 5, ""n_estimators"": 100}"
Com log1p,Random Forest Regressor,6,1.2394868228445458e+16,111332242.53757516,55703571.625419,0.5459853280416578,"{""max_depth"": 10, ""min_samples_leaf"": 2, ""min_samples_split"": 5, ""n_estimators"": 100}"
Com log1p,Random Forest Regressor,7,1.696404906373023e+16,130246109.59153533,58947153.1697899,0.546058281049431,"{""max_depth"": 10, ""min_samples_leaf"": 2, ""min_samples_split"": 5, ""n_estimators"": 300}"
Com log1p,Random Forest Regressor,8,1.2542809019603832e+16,111994682.99702372,54150157.97045358,0.6233038956315003,"{""max_depth"": 10, ""min_samples_leaf"": 2, ""min_samples_split"": 5, ""n_estimators"": 300}"
Com log1p,Random Forest Regressor,9,1.732905687649946e+16,131639875.70831059,56322162.5699359,0.5326856758705014,"{""max_depth"": 10, ""min_samples_leaf"": 2, ""min_samples_split"": 2, ""n_estimators"": 100}"
Com log1p,Gradient Boosting Regressor,0,1.0635083615408808e+16,103126541.7601541,50937694.50208563,0.49581831772657625,"{""learning_rate"": 0.1, ""max_depth"": 3, ""n_estimators"": 300, ""subsample"": 0.8}"
Com log1p,Gradient Boosting Regressor,1,1.8116627788911988e+16,134598022.9754954,55792575.19292538,0.48492578655928786,"{""learning_rate"": 0.05, ""max_depth"": 2, ""n_estimators"": 300, ""subsample"": 0.8}"
Com log1p,Gradient Boosting Regressor,2,1.6774043766019652e+16,129514646.91694006,57693879.146592006,0.5223130716812376,"{""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 300, ""subsample"": 0.8}"
Com log1p,Gradient Boosting Regressor,3,2.4800704108287172e+16,157482393.01041615,59692738.892393865,0.4526241763685206,"{""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 100, ""subsample"": 0.8}"
Com log1p,Gradient Boosting Regressor,4,1.2478632543403502e+16,111707799.83243561,53337011.515736,0.6141806670858287,"{""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 300, ""subsample"": 0.8}"
Com log1p,Gradient Boosting Regressor,5,2.2200894108462836e+16,148999644.65884754,58961092.95566251,0.46201873998404286,"{""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 100, ""subsample"": 0.8}"
Com log1p,Gradient Boosting Regressor,6,1.1737341420459422e+16,108339011.53536256,55511530.97638612,0.5700700389502009,"{""learning_rate"": 0.1, ""max_depth"": 3, ""n_estimators"": 100, ""subsample"": 1.0}"
Com log1p,Gradient Boosting Regressor,7,1.9260664518575052e+16,138782796.19093663,60734587.54660303,0.48460304925753106,"{""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 100, ""subsample"": 1.0}"
Com log1p,Gradient Boosting Regressor,8,1.2489388928577616e+16,111755934.64589527,54518148.810476355,0.6249082523711378,"{""learning_rate"": 0.1, ""max_depth"": 3, ""n_estimators"": 100, ""subsample"": 0.8}"
