target_version,model,classifier_model,regressor_model,fold,mse,rmse,mae,r2,band_accuracy,band_macro_f1,classifier_best_params_json
Sem transformação,Gradient Boosting Classifier + Gradient Boosting Regressor,Gradient Boosting Classifier,Gradient Boosting Regressor,0,1.0231323937755684e+16,101150007.10704713,53512348.632823095,0.5149595150010748,0.5144508670520231,0.5082568903826511,"{""learning_rate"": 0.1, ""max_depth"": 2, ""n_estimators"": 100, ""subsample"": 0.8}"
Sem transformação,Gradient Boosting Classifier + Gradient Boosting Regressor,Gradient Boosting Classifier,Gradient Boosting Regressor,1,1.5255873506601718e+16,123514669.19601783,53234603.2133334,0.5662599497919147,0.4956647398843931,0.4890567563500211,"{""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 300, ""subsample"": 1.0}"
Sem transformação,Gradient Boosting Classifier + Gradient Boosting Regressor,Gradient Boosting Classifier,Gradient Boosting Regressor,2,1.0559563260458856e+16,102759735.59940127,56062404.81363451,0.6992874581325129,0.4523121387283237,0.4478899043415172,"{""learning_rate"": 0.1, ""max_depth"": 2, ""n_estimators"": 300, ""subsample"": 1.0}"
Sem transformação,Gradient Boosting Classifier + Gradient Boosting Regressor,Gradient Boosting Classifier,Gradient Boosting Regressor,3,1.8055425406187436e+16,134370478.1794998,57541169.4059052,0.6014990820592815,0.4956647398843931,0.4928416761024549,"{""learning_rate"": 0.05, ""max_depth"": 2, ""n_estimators"": 300, ""subsample"": 0.8}"
Sem transformação,Gradient Boosting Classifier + Gradient Boosting Regressor,Gradient Boosting Classifier,Gradient Boosting Regressor,4,8418729404528048.0,91753634.28512272,49868786.180348955,0.7397063699454027,0.4797687861271676,0.472459973263322,"{""learning_rate"": 0.1, ""max_depth"": 2, ""n_estimators"": 300, ""subsample"": 1.0}"
Sem transformação,Gradient Boosting Classifier + Gradient Boosting Regressor,Gradient Boosting Classifier,Gradient Boosting Regressor,5,1.3038695291048098e+16,114187106.50090095,54842315.62882969,0.684040936037424,0.4508670520231214,0.4433340577645787,"{""learning_rate"": 0.05, ""max_depth"": 2, ""n_estimators"": 300, ""subsample"": 0.8}"
Sem transformação,Gradient Boosting Classifier + Gradient Boosting Regressor,Gradient Boosting Classifier,Gradient Boosting Regressor,6,9226544487474896.0,96054903.50562483,54454969.5820092,0.6620386363465729,0.46965317919075145,0.4637656464277833,"{""learning_rate"": 0.1, ""max_depth"": 3, ""n_estimators"": 100, ""subsample"": 1.0}"
Sem transformação,Gradient Boosting Classifier + Gradient Boosting Regressor,Gradient Boosting Classifier,Gradient Boosting Regressor,7,1.2324352877675306e+16,111015102.02524388,55114500.671533704,0.6702121109631396,0.4667630057803468,0.4642768389918396,"{""learning_rate"": 0.1, ""max_depth"": 2, ""n_estimators"": 300, ""subsample"": 0.8}"
Sem transformação,Gradient Boosting Classifier + Gradient Boosting Regressor,Gradient Boosting Classifier,Gradient Boosting Regressor,8,9283944588417408.0,96353228.2200104,52497431.00242925,0.7211768309503996,0.48625180897250364,0.4855888366857738,"{""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 300, ""subsample"": 0.8}"
Sem transformação,Gradient Boosting Classifier + Gradient Boosting Regressor,Gradient Boosting Classifier,Gradient Boosting Regressor,9,1.3310098908806234e+16,115369401.9608589,53855920.75281703,0.6410652974368893,0.4630969609261939,0.461050441457955,"{""learning_rate"": 0.1, ""max_depth"": 2, ""n_estimators"": 300, ""subsample"": 0.8}"
Sem transformação,XGBoost Classifier + XGBoost Regressor,XGBoost Classifier,XGBoost Regressor,0,1.0385419938842234e+16,101908880.56907618,53093687.774654366,0.5076542239597466,0.4884393063583815,0.4842023802817789,"{""learning_rate"": 0.1, ""max_depth"": 3, ""n_estimators"": 300, ""subsample"": 0.8}"
Sem transformação,XGBoost Classifier + XGBoost Regressor,XGBoost Classifier,XGBoost Regressor,1,1.7891365364674516e+16,133758608.5628679,56373136.11925886,0.4913302271281269,0.4754335260115607,0.4694856445903296,"{""learning_rate"": 0.1, ""max_depth"": 6, ""n_estimators"": 300, ""subsample"": 1.0}"
Sem transformação,XGBoost Classifier + XGBoost Regressor,XGBoost Classifier,XGBoost Regressor,2,1.1454259589929208e+16,107024574.70099664,56662813.217078425,0.6738085248851498,0.4508670520231214,0.4464711026998316,"{""learning_rate"": 0.05, ""max_depth"": 6, ""n_estimators"": 100, ""subsample"": 0.8}"
Sem transformação,XGBoost Classifier + XGBoost Regressor,XGBoost Classifier,XGBoost Regressor,3,1.9458052966500668e+16,139492125.1056871,57167507.707479574,0.5705417184004764,0.49277456647398843,0.49137223812517605,"{""learning_rate"": 0.1, ""max_depth"": 3, ""n_estimators"": 300, ""subsample"": 0.8}"
Sem transformação,XGBoost Classifier + XGBoost Regressor,XGBoost Classifier,XGBoost Regressor,4,8191797757317570.0,90508550.74144967,48932120.7224409,0.7467227330316084,0.46098265895953755,0.45551919210320485,"{""learning_rate"": 0.1, ""max_depth"": 6, ""n_estimators"": 300, ""subsample"": 1.0}"
Sem transformação,XGBoost Classifier + XGBoost Regressor,XGBoost Classifier,XGBoost Regressor,5,1.1896330796263194e+16,109070302.08202045,52276228.64481884,0.7117231855585191,0.4624277456647399,0.44871712879464776,"{""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 300, ""subsample"": 1.0}"
Sem transformação,XGBoost Classifier + XGBoost Regressor,XGBoost Classifier,XGBoost Regressor,6,9818610579013282.0,99088902.4008909,54301063.85805479,0.6403517020949796,0.47832369942196534,0.46903491333904296,"{""learning_rate"": 0.1, ""max_depth"": 3, ""n_estimators"": 300, ""subsample"": 0.8}"
Sem transformação,XGBoost Classifier + XGBoost Regressor,XGBoost Classifier,XGBoost Regressor,7,1.2006801498034162e+16,109575551.55249807,54239961.891700216,0.6787094819968996,0.4523121387283237,0.45171457959330186,"{""learning_rate"": 0.1, ""max_depth"": 6, ""n_estimators"": 300, ""subsample"": 0.8}"
Sem transformação,XGBoost Classifier + XGBoost Regressor,XGBoost Classifier,XGBoost Regressor,8,9931163983308988.0,99655225.56950532,54631768.353593044,0.7017389981374835,0.4645441389290883,0.4610907010517341,"{""learning_rate"": 0.05, ""max_depth"": 6, ""n_estimators"": 100, ""subsample"": 0.8}"
Sem transformação,XGBoost Classifier + XGBoost Regressor,XGBoost Classifier,XGBoost Regressor,9,1.4095637146246056e+16,118725048.52071469,54563280.153750084,0.6198816131127357,0.4573082489146165,0.4534022752925531,"{""learning_rate"": 0.1, ""max_depth"": 6, ""n_estimators"": 100, ""subsample"": 0.8}"
